REC_ID,Nama,No_KP_Baru
95,Farid Bin Karim,641109058434
96,Hakim Bin Ali,630314089420
97,Haziq Bin Ahmad,500421078485
98,Syahmi Bin Ahmad,870505123942
99,Farid Bin Ahmad,980105031298
100,Zul Bin Ali,330206153989
101,Farid Bin Ahmad,250307102241
102,Irfan Bin Ahmad,781212153322
103,Farid Bin Hassan,990513038770
104,Syahmi Bin Ahmad,060609051508
105,Hakim Bin Rahman,610226037537
106,Ali Bin Hamid,041108139251
107,Farid Bin Rahman,150204161077
108,Syahmi Bin Hassan,200710113787
109,Syahmi Bin Hamid,920820044797
110,Amin Bin Ahmad,180703089803
111,Irfan Bin Hassan,351103038256
112,Farid Bin Hassan,450128104563
113,Syahmi Bin Hassan,270619061416
114,Zul Bin Ali,700828016362
115,Irfan Bin Ali,280921047269
116,Haziq Bin Ahmad,630712019988
117,Farid Bin Hamid,400428069727
118,Ali Bin Ali,690711021764
119,Hakim Bin Hamid,321017126320
120,Syahmi Bin Ali,340211141701
121,Haziq Bin Ahmad,240303025760
122,Syahmi Bin Rahman,310813076158
123,Hakim Bin Hamid,350718042214
124,Zul Bin Ali,521211102735
125,Ahmad Bin Rahman,800611162048
126,Ahmad Bin Ahmad,811222088268
127,Irfan Bin Hassan,490621161762
128,Zul Bin Ali,250718123088
129,Hakim Bin Ahmad,820807138429
130,Ali Bin Ali,160925111120
131,Ahmad Bin Ahmad,750928079794
132,Ali Bin Ahmad,580321139099
133,Irfan Bin Hamid,920910123652
134,Ali Bin Ali,351114079528
135,Farid Bin Rahman,050326149830
136,Irfan Bin Hassan,580728079763
137,Farid Bin Ahmad,150112112417
138,Irfan Bin Rahman,730305041496
139,Farid Bin Ahmad,920721058036
140,Haziq Bin Ahmad,801013076987
141,Hakim Bin Hamid,870412014081
142,Hakim Bin Rahman,810618102908
143,Farid Bin Karim,710718061178
144,Ali Bin Rahman,380822113973
145,Aiman Bin Ali,480102017469
146,Amin Bin Hassan,030318097797
147,Amin Bin Rahman,160821167857
148,Zul Bin Ali,530728023102
149,Haziq Bin Karim,870110102695
150,Farid Bin Karim,820106108874
151,Zul Bin Ahmad,930114134455
152,Amin Bin Rahman,290526097883
153,Aiman Bin Ali,390806047379
154,Ali Bin Hassan,381228023161
155,Syahmi Bin Hamid,751213144015
156,Haziq Bin Ahmad,601219033763
157,Haziq Bin Ali,860305085576
158,Haziq Bin Hassan,491207098657
159,Aiman Bin Ali,300719013343
160,Amin Bin Hamid,021120106606
161,Syahmi Bin Rahman,050322103479
162,Aiman Bin Karim,841115114719
163,Zul Bin Hassan,730311157283
164,Haziq Bin Hassan,400105129571
165,Aiman Bin Hamid,230123047635
166,Farid Bin Ali,521112015241
167,Hakim Bin Ahmad,830323054057
168,Ali Bin Ali,890717169975
169,Aiman Bin Ali,830601159657
170,Haziq Bin Hamid,530503126418
171,Irfan Bin Ahmad,171001158043
172,Farid Bin Ahmad,350526081558
173,Ali Bin Karim,320610114169
174,Amin Bin Ahmad,710117017639
175,Farid Bin Karim,460703053658
176,Hakim Bin Hamid,991117103320
177,Zul Bin Ali,041126168525
178,Ahmad Bin Hassan,871008082652
179,Syahmi Bin Ali,510320092412
180,Amin Bin Rahman,470711022341
181,Ali Bin Hamid,251022154060
182,Zul Bin Rahman,680415151019
183,Amin Bin Karim,581112153490
184,Syahmi Bin Rahman,460903123099
185,Ahmad Bin Ali,840607159034
186,Ahmad Bin Ahmad,740502169736
187,Farid Bin Karim,400116067896
188,Zul Bin Ahmad,320606079444
189,Ahmad Bin Karim,771115161276
190,Haziq Bin Karim,721209148318
191,Ahmad Bin Hamid,061210045268
192,Aiman Bin Hassan,810421159241
193,Hakim Bin Hassan,260307113812
194,Zul Bin Ali,360611028349
195,Aiman Bin Hamid,810618037529
196,Aiman Bin Ali,550821068179
197,Aiman Bin Rahman,510726097629
198,Irfan Bin Hamid,681125023024
199,Ahmad Bin Rahman,000628035744
200,Haziq Bin Rahman,370515136141
201,Irfan Bin Karim,020425061800
202,Farid Bin Rahman,700625147350
203,Irfan Bin Rahman,531117012028
204,Irfan Bin Hamid,050717038877
205,Syahmi Bin Hassan,390823067629
206,Aiman Bin Ali,660128048286
207,Aiman Bin Hamid,440608079093
208,Haziq Bin Rahman,080122041784
209,Syahmi Bin Ahmad,550926026652
210,Farid Bin Hamid,521112071438
211,Farid Bin Hassan,881009094958
212,Farid Bin Hamid,070204056225
213,Farid Bin Hamid,830613091917
214,Syahmi Bin Karim,670514027891
215,Aiman Bin Hamid,051218083748
216,Aiman Bin Hamid,660916099646
217,Amin Bin Ahmad,100524016883
218,Syahmi Bin Rahman,900724147185
219,Amin Bin Karim,280404168925
220,Syahmi Bin Ali,991124079530
221,Farid Bin Ahmad,811216111933
222,Amin Bin Karim,070202044486
223,Ahmad Bin Ali,010308124712
224,Ali Bin Hassan,471107086242
225,Haziq Bin Karim,500423082442
226,Syahmi Bin Hamid,000707115962
227,Aiman Bin Hamid,681214157588
228,Irfan Bin Rahman,151104085390
229,Ahmad Bin Rahman,050628157224
230,Haziq Bin Hassan,341221036403
231,Haziq Bin Karim,640413034215
232,Ahmad Bin Hassan,140420139470
233,Hakim Bin Hamid,470213073824
234,Haziq Bin Hassan,600813076910
235,Ali Bin Ahmad,561017118159
236,Haziq Bin Ahmad,120603136749
237,Farid Bin Hamid,740124105419
238,Syahmi Bin Rahman,370928114815
239,Ahmad Bin Ahmad,130324071684
240,Farid Bin Rahman,691118122224
241,Farid Bin Hassan,230505073182
242,Farid Bin Ali,580709034827
243,Aiman Bin Hassan,950802065568
244,Amin Bin Ali,431004158838
245,Syahmi Bin Hassan,640114048353
246,Ahmad Bin Rahman,680919149669
247,Hakim Bin Karim,810406077589
248,Ahmad Bin Karim,651121112215
249,Haziq Bin Ahmad,751206025631
250,Zul Bin Hassan,710826101790
251,Zul Bin Karim,611225127247
252,Irfan Bin Karim,320317017162
253,Syahmi Bin Ahmad,921216053382
254,Hakim Bin Hassan,561015018820
255,Farid Bin Karim,301023098558
256,Hakim Bin Ahmad,691211014540
257,Haziq Bin Karim,520904058113
258,Zul Bin Rahman,240213078817
259,Irfan Bin Hassan,530928053933
260,Haziq Bin Ali,530628098214
261,Ahmad Bin Karim,610605156997
262,Ali Bin Ali,890702141263
263,Haziq Bin Ahmad,481210124079
264,Syahmi Bin Rahman,771210073310
265,Farid Bin Karim,260706054286
266,Zul Bin Hamid,491110089269
267,Zul Bin Ahmad,990912079360
268,Irfan Bin Hamid,951020156556
269,Farid Bin Hassan,100409079731
270,Amin Bin Ahmad,321202136536
271,Syahmi Bin Rahman,321011168907
272,Irfan Bin Rahman,940806077207
273,Haziq Bin Ahmad,091228122965
274,Zul Bin Rahman,930326166174
275,Farid Bin Hassan,971003039768
276,Ali Bin Ahmad,950307143599
277,Ali Bin Karim,210203167753
278,Aiman Bin Ahmad,630912082047
279,Ahmad Bin Karim,851124058995
280,Ahmad Bin Rahman,180311125944
281,Aiman Bin Karim,031120069443
282,Syahmi Bin Hamid,680104127393
283,Haziq Bin Rahman,131128147836
284,Amin Bin Ahmad,770526024068
285,Aiman Bin Karim,790618118477
286,Ahmad Bin Karim,070127016046
287,Ali Bin Ali,490413162453
288,Hakim Bin Hassan,480102094032
289,Haziq Bin Karim,230615044132
290,Syahmi Bin Rahman,530104133537
291,Farid Bin Ali,460522134534
292,Hakim Bin Ahmad,110625138752
293,Irfan Bin Karim,380519018294
294,Haziq Bin Rahman,610326029246
295,Irfan Bin Hamid,450421043109
296,Farid Bin Rahman,280912062729
297,Ahmad Bin Ahmad,990624125723
298,Amin Bin Ahmad,081201049211
299,Aiman Bin Hassan,640515151141
300,Farid Bin Ali,880503057866
301,Farid Bin Karim,320121164341
302,Zul Bin Karim,581222141557
303,Ahmad Bin Hamid,920605129735
304,Zul Bin Ali,800605029233
305,Ahmad Bin Ahmad,241210169173
306,Syahmi Bin Karim,580409159228
307,Aiman Bin Hassan,771128099839
308,Syahmi Bin Karim,631114059585
309,Hakim Bin Ali,540220061299
310,Syahmi Bin Karim,081108044298
311,Ahmad Bin Hassan,150519076064
312,Aiman Bin Hassan,810302144217
313,Irfan Bin Hamid,030307153888
314,Ali Bin Karim,180721117071
315,Aiman Bin Ahmad,580924026186
316,Ahmad Bin Ahmad,711126115607
317,Ali Bin Ali,610921116056
318,Hakim Bin Ali,750113041353
319,Aiman Bin Hassan,950827029303
320,Ahmad Bin Ahmad,980812028026
321,Haziq Bin Hassan,660503062929
322,Irfan Bin Karim,830608102126
323,Ahmad Bin Karim,340411061628
324,Zul Bin Rahman,010926011295
325,Irfan Bin Karim,070814062672
326,Ahmad Bin Ali,061124032512
327,Zul Bin Rahman,240709027702
328,Aiman Bin Karim,741127091474
329,Ahmad Bin Ali,151122147914
330,Hakim Bin Hamid,480205106019
331,Haziq Bin Hamid,940804141095
332,Aiman Bin Karim,180916122719
333,Farid Bin Ali,880624051029
334,Hakim Bin Karim,680706133955
335,Hakim Bin Ali,380609018481
336,Aiman Bin Ahmad,850416079755
337,Syahmi Bin Rahman,690715014131
338,Ali Bin Hassan,751026117523
339,Farid Bin Hamid,310115048494
340,Syahmi Bin Karim,131018105430
341,Amin Bin Hamid,981005159195
342,Irfan Bin Ali,401108161465
343,Syahmi Bin Rahman,090917036572
344,Hakim Bin Rahman,181016087561
345,Zul Bin Rahman,040228026268
346,Zul Bin Hassan,170510021565
347,Zul Bin Ali,710911154370
348,Ahmad Bin Ali,800318152451
349,Haziq Bin Ali,621106023346
350,Amin Bin Karim,340606092201
351,Amin Bin Hamid,850508062987
352,Ahmad Bin Karim,591117032575
353,Ahmad Bin Karim,110515138213
354,Farid Bin Karim,890104025924
355,Hakim Bin Ali,440214011437
356,Irfan Bin Ali,330609143546
357,Irfan Bin Ali,871126123354
358,Syahmi Bin Ahmad,950421169920
359,Syahmi Bin Rahman,330428154807
360,Farid Bin Ahmad,530416092346
361,Ali Bin Ali,480113063621
362,Syahmi Bin Hassan,560222116887
363,Syahmi Bin Rahman,010626164642
364,Farid Bin Hamid,170814049012
365,Hakim Bin Ali,821216116673
366,Zul Bin Hamid,291014089418
367,Zul Bin Ali,721114141197
368,Haziq Bin Karim,370407055704
369,Amin Bin Hassan,330825157760
370,Zul Bin Ali,200901105996
371,Zul Bin Hassan,540411025585
372,Farid Bin Hassan,590413079652
373,Irfan Bin Karim,870718136202
374,Farid Bin Rahman,130901122796
375,Syahmi Bin Ali,061105149441
376,Ali Bin Hamid,630905128734
377,Zul Bin Hassan,860301112412
378,Hakim Bin Karim,000806066919
379,Zul Bin Ahmad,361009115808
380,Irfan Bin Ali,360417102921
381,Farid Bin Karim,590426067902
382,Hakim Bin Hassan,630619105254
383,Ahmad Bin Karim,290927074012
384,Ahmad Bin Ahmad,240924121802
385,Irfan Bin Hassan,360506103958
386,Syahmi Bin Ahmad,290405164385
387,Hakim Bin Ahmad,540523142743
388,Hakim Bin Ali,271118049717
389,Haziq Bin Hamid,990902081971
390,Hakim Bin Hassan,780306154514
391,Syahmi Bin Rahman,481224146001
392,Zul Bin Ahmad,710323011372
393,Zul Bin Ali,160804034297
394,Zul Bin Rahman,210124045429
395,Farid Bin Karim,070207094956
396,Farid Bin Ahmad,010905149231
397,Ahmad Bin Ali,500320073883
398,Irfan Bin Hassan,280722154700
399,Ahmad Bin Hamid,780325137255
400,Irfan Bin Rahman,010318087880
401,Zul Bin Hassan,910210095412
402,Ahmad Bin Karim,921212012019
403,Aiman Bin Karim,290307109924
404,Amin Bin Karim,120323063126
405,Syahmi Bin Rahman,690122113708
406,Ali Bin Karim,421121034825
407,Ahmad Bin Karim,020527012949
408,Farid Bin Hamid,221112054579
409,Irfan Bin Rahman,940524017395
410,Ahmad Bin Karim,150909032442
411,Irfan Bin Karim,150512154242
412,Ali Bin Hamid,010921018692
413,Aiman Bin Rahman,791109104266
414,Ahmad Bin Ali,921204112535
415,Farid Bin Ali,980724118958
416,Haziq Bin Ahmad,701202102507
417,Farid Bin Hassan,420307016638
418,Ahmad Bin Hamid,510921133734
419,Irfan Bin Ahmad,710609072818
420,Farid Bin Rahman,170912029150
421,Amin Bin Hamid,500818124246
422,Zul Bin Ali,790311146850
423,Hakim Bin Ahmad,080603131725
424,Farid Bin Rahman,790314092646
425,Irfan Bin Ahmad,920827125291
426,Syahmi Bin Rahman,810828143331
427,Ahmad Bin Rahman,961009165323
428,Aiman Bin Karim,671104085801
429,Hakim Bin Hamid,810609161884
430,Syahmi Bin Rahman,691220015387
431,Ahmad Bin Ali,480911109326
432,Irfan Bin Rahman,090625042648
433,Haziq Bin Ali,490319163425
434,Ahmad Bin Karim,091004025054
435,Ali Bin Ahmad,600715049840
436,Syahmi Bin Karim,430706069970
437,Ali Bin Hamid,750621107626
438,Zul Bin Karim,650305104120
439,Irfan Bin Ahmad,201219098721
440,Hakim Bin Ahmad,370107071432
441,Syahmi Bin Rahman,690611091298
442,Zul Bin Ahmad,020411041855
443,Ali Bin Hassan,500120078637
444,Ahmad Bin Ali,160912071376
445,Amin Bin Rahman,100823158954
446,Haziq Bin Ali,830612138837
447,Farid Bin Ahmad,390605091322
448,Irfan Bin Ahmad,650208019901
449,Irfan Bin Rahman,840627125150
450,Ali Bin Ahmad,180525011392
451,Irfan Bin Ali,910119059385
452,Farid Bin Hamid,170623136946
453,Aiman Bin Rahman,081119116905
454,Haziq Bin Rahman,050322086384
455,Haziq Bin Hassan,831002052266
456,Ahmad Bin Hassan,980404036878
457,Irfan Bin Hassan,520707127778
458,Ali Bin Rahman,090207041403
459,Haziq Bin Rahman,770421013576
460,Irfan Bin Rahman,650125141694
461,Aiman Bin Rahman,220913097760
462,Hakim Bin Hamid,810321114808
463,Ahmad Bin Karim,180908098800
464,Hakim Bin Ali,480727084067
465,Ali Bin Rahman,570724142777
466,Haziq Bin Ahmad,561016039558
467,Irfan Bin Ali,600125154759
468,Haziq Bin Ahmad,280206083633
469,Ali Bin Karim,621202161631
470,Ahmad Bin Hamid,821219151702
471,Aiman Bin Hassan,160928149559
472,Irfan Bin Rahman,080220103901
473,Syahmi Bin Rahman,160308026610
474,Ahmad Bin Ali,960817055110
475,Ali Bin Rahman,821118016377
476,Ali Bin Ali,270320026871
477,Zul Bin Ahmad,150314097935
478,Hakim Bin Hamid,630128037446
479,Haziq Bin Ahmad,490112044693
480,Syahmi Bin Ali,730522091772
481,Irfan Bin Hamid,431114093926
482,Amin Bin Ali,860122153381
483,Aiman Bin Ali,290416085519
484,Aiman Bin Hassan,050815092023
485,Irfan Bin Hamid,110624061008
486,Amin Bin Ahmad,750102078499
487,Amin Bin Hamid,010104037510
488,Aiman Bin Hamid,651104019984
489,Aiman Bin Ali,421109036223
490,Farid Bin Rahman,910626014859
491,Syahmi Bin Hamid,580909076634
492,Farid Bin Rahman,011118098191
493,Zul Bin Ali,180120137961
494,Haziq Bin Ali,570217091399
495,Ahmad Bin Rahman,961025091075
496,Amin Bin Ahmad,900713057671
497,Hakim Bin Ali,970809034567
498,Ahmad Bin Ali,820518115012
499,Irfan Bin Hassan,840624109112
500,Ali Bin Hassan,190428104417
501,Farid Bin Ali,661021123499
502,Haziq Bin Rahman,500102119137
503,Haziq Bin Ali,370718155305
504,Zul Bin Ali,100218101258
505,Zul Bin Hassan,250216014618
506,Ali Bin Ali,340828025490
507,Haziq Bin Ahmad,060703064794
508,Haziq Bin Hassan,530311035687
509,Ali Bin Rahman,620910097977
510,Ahmad Bin Hassan,380818061164
511,Hakim Bin Rahman,880307023264
512,Irfan Bin Hamid,601205049270
513,Zul Bin Ali,690922023289
514,Farid Bin Karim,150110088928
515,Amin Bin Karim,940624066568
516,Zul Bin Karim,090919162462
517,Ali Bin Hassan,920119088277
518,Aiman Bin Rahman,820303063543
519,Farid Bin Ahmad,200719014951
520,Syahmi Bin Hamid,911206129078
521,Aiman Bin Karim,661016048652
522,Ali Bin Hamid,550904074332
523,Amin Bin Ali,180711044082
524,Haziq Bin Ahmad,771222071097
525,Haziq Bin Ahmad,040315081671
526,Haziq Bin Karim,831120069034
527,Ali Bin Karim,290823164893
528,Zul Bin Karim,280812083359
529,Zul Bin Hassan,580703052091
530,Syahmi Bin Hassan,681028135552
531,Syahmi Bin Rahman,080423099194
532,Haziq Bin Ahmad,650904081534
533,Ali Bin Rahman,250521107196
534,Hakim Bin Ali,670211148776
535,Zul Bin Ahmad,071119131239
536,Farid Bin Hassan,010610106712
537,Amin Bin Rahman,820728021949
538,Hakim Bin Ahmad,580324101156
539,Aiman Bin Karim,741122031440
540,Irfan Bin Hamid,490823058765
541,Farid Bin Ahmad,700705068452
542,Amin Bin Karim,410723071660
543,Aiman Bin Ahmad,611009069092
544,Aiman Bin Karim,750824058219
545,Ali Bin Ali,940411117497
546,Ahmad Bin Rahman,520724045555
547,Syahmi Bin Hamid,920707125355
548,Hakim Bin Ahmad,620518046548
549,Ahmad Bin Ali,340905054097
550,Zul Bin Ahmad,641020166635
551,Ali Bin Hamid,150705129342
552,Zul Bin Rahman,190718071771
553,Aiman Bin Ali,720528153143
554,Hakim Bin Ahmad,680404143352
555,Zul Bin Rahman,830722118520
556,Aiman Bin Karim,640601114374
557,Ali Bin Rahman,440811086302
558,Haziq Bin Karim,230802053264
559,Haziq Bin Hassan,410516069762
560,Ali Bin Rahman,360811154593
561,Farid Bin Hassan,430909089474
562,Hakim Bin Rahman,940417021058
563,Amin Bin Rahman,161101163572
564,Ahmad Bin Hamid,691027169462
565,Hakim Bin Ahmad,201104093123
566,Syahmi Bin Hamid,460205066149
567,Hakim Bin Hamid,380921046027
568,Ahmad Bin Rahman,970719048002
569,Zul Bin Rahman,660824075616
570,Irfan Bin Ali,580916042281
571,Zul Bin Karim,210925163977
572,Aiman Bin Ali,971113159083
573,Farid Bin Ahmad,771006123358
574,Aiman Bin Hamid,100324089156
575,Haziq Bin Karim,051013121671
576,Amin Bin Ali,840203094735
577,Amin Bin Ali,140705023664
578,Haziq Bin Rahman,830314079511
579,Ahmad Bin Rahman,510127134544
580,Syahmi Bin Ahmad,711027014823
581,Irfan Bin Ahmad,830925029244
582,Syahmi Bin Rahman,160303124466
583,Aiman Bin Karim,440726027395
584,Amin Bin Ali,660415068611
585,Irfan Bin Ahmad,540215063406
586,Ali Bin Rahman,390713149201
587,Irfan Bin Ahmad,610216111205
588,Haziq Bin Hamid,210818097910
589,Zul Bin Hamid,561101068799
590,Zul Bin Hamid,440701137926
591,Irfan Bin Karim,390822119144
592,Ali Bin Ahmad,370227133590
593,Aiman Bin Rahman,431223062086
594,Aiman Bin Karim,160524096806
595,Farid Bin Rahman,990720129613
596,Amin Bin Ali,431205121255
597,Farid Bin Ahmad,651021118000
598,Ahmad Bin Ali,430807164921
599,Irfan Bin Rahman,120205016427
600,Ali Bin Hassan,930223139206
601,Haziq Bin Ahmad,001216014133
602,Hakim Bin Ahmad,140204042489
603,Irfan Bin Hassan,540617135275
604,Haziq Bin Hamid,560713088621
605,Farid Bin Rahman,421022119315
606,Hakim Bin Rahman,980725133069
607,Ali Bin Rahman,651020109769
608,Ali Bin Karim,441124096678
609,Haziq Bin Rahman,671020106131
610,Aiman Bin Hassan,720216158086
611,Ahmad Bin Karim,581010141791
612,Hakim Bin Rahman,270106132765
613,Haziq Bin Hamid,880314154065
614,Haziq Bin Hamid,920725067197
615,Hakim Bin Rahman,590422063772
616,Syahmi Bin Karim,381009158432
617,Syahmi Bin Ali,130216105718
618,Syahmi Bin Ahmad,870416024331
619,Ali Bin Karim,181210167825
620,Ali Bin Ali,050508021708
621,Irfan Bin Ali,260228167939
622,Aiman Bin Hassan,941006073533
623,Syahmi Bin Ahmad,580608012389
624,Hakim Bin Rahman,520324112407
625,Aiman Bin Ahmad,790521146207
626,Syahmi Bin Karim,370218144590
627,Hakim Bin Rahman,461221101242
628,Ahmad Bin Ali,760706124657
629,Zul Bin Ali,110610119446
630,Ali Bin Karim,710105051933
631,Hakim Bin Hassan,360120037204
632,Amin Bin Ahmad,430328158631
633,Ali Bin Rahman,991013114196
634,Ali Bin Rahman,300507162020
635,Zul Bin Rahman,920112088390
636,Ali Bin Hassan,010525153020
637,Zul Bin Karim,640814105270
638,Farid Bin Hassan,760708122117
639,Zul Bin Ali,411001091556
640,Hakim Bin Ali,080214122657
641,Aiman Bin Hassan,850506043531
642,Zul Bin Ali,720201097193
643,Aiman Bin Rahman,260220059860
644,Amin Bin Ahmad,780507118322
645,Aiman Bin Ali,301015058682
646,Syahmi Bin Ali,080702052935
647,Ali Bin Karim,060604091927
648,Zul Bin Hassan,800922037165
649,Aiman Bin Karim,670701018300
650,Ahmad Bin Ahmad,430626012530
651,Farid Bin Ahmad,630208066842
652,Amin Bin Hassan,011005154881
653,Farid Bin Rahman,020521143208
654,Ali Bin Ahmad,560626076417
655,Syahmi Bin Karim,160202106404
656,Zul Bin Ali,560304013544
657,Amin Bin Karim,570323114794
658,Amin Bin Rahman,350512143471
659,Ahmad Bin Karim,920902097238
660,Irfan Bin Ali,721027064361
661,Aiman Bin Rahman,270507019013
662,Amin Bin Rahman,660217162625
663,Aiman Bin Rahman,700122062440
664,Hakim Bin Hamid,230413134619
665,Zul Bin Karim,310504067809
666,Ali Bin Karim,010728012607
667,Zul Bin Ali,690120166075
668,Hakim Bin Karim,601014141404
669,Irfan Bin Ali,990125165126
670,Zul Bin Ahmad,500617045709
671,Haziq Bin Karim,970717146909
672,Ali Bin Karim,230618022021
673,Ali Bin Hassan,530614024615
674,Zul Bin Hassan,710907033771
675,Irfan Bin Hassan,181007048579
676,Ahmad Bin Ali,261010053442
677,Ali Bin Ahmad,590915075508
678,Syahmi Bin Hassan,120105145053
679,Farid Bin Karim,630107071297
680,Zul Bin Rahman,900615125324
681,Syahmi Bin Rahman,501013069507
682,Amin Bin Rahman,380712123756
683,Syahmi Bin Ali,361016078322
684,Amin Bin Rahman,800111159708
685,Farid Bin Ali,161205084941
686,Hakim Bin Karim,290412069428
687,Ali Bin Hassan,610406107846
688,Syahmi Bin Ahmad,760902125821
689,Syahmi Bin Hassan,760214075313
690,Amin Bin Hamid,840707163360
691,Syahmi Bin Karim,510704114896
692,Aiman Bin Rahman,780711167292
693,Amin Bin Ahmad,530510114820
694,Hakim Bin Karim,690224106214
695,Hakim Bin Hassan,990807041589
696,Irfan Bin Hassan,611019105947
697,Amin Bin Hassan,441022021847
698,Aiman Bin Hassan,110208156863
699,Ali Bin Ahmad,320511023450
700,Ali Bin Ahmad,950625024247
701,Haziq Bin Ali,461027137714
702,Ahmad Bin Hamid,721122145113
703,Irfan Bin Rahman,271019115936
704,Hakim Bin Karim,241003091745
705,Zul Bin Hamid,120309073535
706,Farid Bin Hassan,830110155274
707,Farid Bin Hamid,961201151919
708,Irfan Bin Hassan,660721099809
709,Hakim Bin Rahman,540622107138
710,Hakim Bin Karim,400112113753
711,Farid Bin Rahman,500218046338
712,Amin Bin Hamid,930407066312
713,Ali Bin Rahman,830820114458
714,Hakim Bin Rahman,840416146706
715,Zul Bin Ali,520626053296
716,Hakim Bin Ali,920506068794
717,Zul Bin Hamid,670407026141
718,Ali Bin Rahman,650401078625
719,Zul Bin Rahman,590613012002
720,Ali Bin Hamid,460314138312
721,Ali Bin Karim,460801136471
722,Syahmi Bin Ahmad,490125035486
723,Zul Bin Hassan,240724033017
724,Aiman Bin Hassan,390717094550
725,Farid Bin Rahman,841017035429
726,Ahmad Bin Hassan,360608018440
727,Aiman Bin Ali,700208155882
728,Ahmad Bin Karim,940225129529
729,Ali Bin Hassan,320802119436
730,Hakim Bin Ahmad,820425041527
731,Irfan Bin Karim,170415126630
732,Hakim Bin Ali,050304139449
733,Ahmad Bin Hassan,170221058715
734,Haziq Bin Hamid,640706071173
735,Farid Bin Ali,241209054768
736,Ahmad Bin Rahman,530222047154
737,Irfan Bin Karim,830127059679
738,Syahmi Bin Ahmad,980819091847
739,Aiman Bin Hassan,800918027751
740,Irfan Bin Karim,840108044087
741,Syahmi Bin Hamid,341122108307
742,Ali Bin Rahman,420920109712
743,Irfan Bin Hamid,760225043020
744,Haziq Bin Hamid,340801122122
745,Irfan Bin Rahman,980514033688
746,Ahmad Bin Hamid,310715037886
747,Farid Bin Ahmad,891220041793
748,Farid Bin Hassan,010923082903
749,Amin Bin Karim,571211079827
